,acc_x,acc_y,acc_z,acc_x_KF,acc_y_KF,acc_z_KF,gyro_x,gyro_y,gyro_z,acc,speed,lat,lon,altitude,vert_accuracy,horiz_accuracy,angle,difcourse,label
39487,-0.051,0.018,-0.059,-0.036,0.037,-0.055,-1.604,0.293,0.703,0.08003749121505496,55.1,40.463909,-3.487698,601.1,3,5,147.1,19.732,normal
39488,-0.043,0.009,-0.078,-0.043,0.025,-0.069,-1.603,0.29,0.719,0.08952094726934026,55.1,40.463909,-3.487698,601.1,3,5,147.1,19.732,normal
39489,-0.034,0.015,-0.062,-0.042,0.012,-0.069,-1.602,0.287,0.735,0.0722841614740048,55.1,40.463909,-3.487698,601.1,3,5,147.1,19.732,normal
39490,-0.001,0.034,-0.041,-0.018,0.024,-0.055,-1.601,0.285,0.751,0.053272882407468816,55.1,40.463909,-3.487698,601.1,3,5,147.1,19.732,normal
39491,-0.015,0.032,-0.07,-0.015,0.025,-0.054,-1.598,0.283,0.766,0.07841555968046138,55.1,40.463909,-3.487698,601.1,3,5,147.1,19.732,normal
39492,-0.045,0.045,-0.095,-0.023,0.039,-0.08,-1.595,0.279,0.78,0.11434596626029271,55.1,40.463909,-3.487698,601.1,3,5,147.1,19.732,normal
39493,-0.106,0.001,-0.07,-0.066,0.027,-0.079,-1.595,0.277,0.795,0.12703149215844076,55.1,40.463909,-3.487698,601.1,3,5,147.1,19.732,normal
39494,-0.055,0.036,-0.02,-0.069,0.026,-0.05,-1.599,0.271,0.81,0.06870953354520754,55.1,40.463909,-3.487698,601.1,3,5,147.1,19.732,normal
39495,-0.049,0.028,-0.049,-0.062,0.019,-0.043,-1.596,0.267,0.825,0.07473954776421918,54.8,40.463806,-3.487585,601.1,3,5,141.7,19.732,normal
39496,0.042,0.019,-0.089,-0.007,0.029,-0.066,-1.595,0.262,0.841,0.1002297361066066,54.8,40.463806,-3.487585,601.1,3,5,141.7,19.732,normal
39497,-0.035,0.09,-0.072,-0.025,0.052,-0.075,-1.591,0.259,0.856,0.12045331045679068,54.8,40.463806,-3.487585,601.1,3,5,141.7,19.732,normal
39498,0.098,0.046,-0.087,0.027,0.063,-0.083,-1.593,0.262,0.872,0.13888484438555562,54.8,40.463806,-3.487585,601.1,3,5,141.7,19.732,normal
39499,0.104,0.027,-0.029,0.069,0.04,-0.053,-1.594,0.263,0.889,0.11129240764760191,54.8,40.463806,-3.487585,601.1,3,5,141.7,19.732,normal
39500,0.052,-0.018,-0.064,0.077,0.025,-0.045,-1.59,0.265,0.907,0.08440379138403677,54.8,40.463806,-3.487585,601.1,3,5,141.7,19.732,normal
39501,0.017,0.018,-0.12,0.054,0.0,-0.091,-1.587,0.265,0.923,0.12252754792290589,54.8,40.463806,-3.487585,601.1,3,5,141.7,19.732,normal
39502,-0.067,-0.011,-0.081,-0.006,-0.003,-0.092,-1.58,0.266,0.938,0.10569295151522641,54.8,40.463806,-3.487585,601.1,3,5,141.7,19.732,normal
39503,-0.074,0.023,-0.032,-0.049,0.008,-0.066,-1.582,0.263,0.953,0.08383913167489271,54.8,40.463806,-3.487585,601.1,3,5,141.7,19.732,normal
39504,-0.052,0.024,-0.026,-0.057,0.014,-0.04,-1.581,0.261,0.969,0.06289674077406554,54.8,40.463806,-3.487585,601.1,3,5,141.7,19.732,normal
39505,-0.04,-0.013,-0.065,-0.048,0.007,-0.047,-1.579,0.263,0.986,0.07742092740338365,55.7,40.463715,-3.48745,601.5,3,5,126.0,21.114,normal
39506,-0.038,-0.011,-0.072,-0.039,-0.0,-0.06,-1.577,0.264,1.002,0.08215229759416348,55.7,40.463715,-3.48745,601.5,3,5,126.0,21.114,normal
39507,-0.047,-0.016,-0.057,-0.042,-0.01,-0.063,-1.576,0.264,1.02,0.07559100475585703,55.7,40.463715,-3.48745,601.5,3,5,126.0,21.114,normal
39508,-0.079,-0.029,-0.063,-0.062,-0.024,-0.063,-1.579,0.267,1.036,0.10512373661547615,55.7,40.463715,-3.48745,601.5,3,5,126.0,21.114,normal
39509,-0.051,0.007,-0.055,-0.071,-0.015,-0.062,-1.583,0.267,1.053,0.07533259586659681,55.7,40.463715,-3.48745,601.5,3,5,126.0,21.114,normal
39510,-0.102,0.031,-0.046,-0.063,0.013,-0.044,-1.586,0.266,1.069,0.1161077086157504,55.7,40.463715,-3.48745,601.5,3,5,126.0,21.114,normal
39511,-0.024,0.003,-0.017,-0.06,0.016,-0.034,-1.588,0.264,1.086,0.029563490998188967,55.7,40.463715,-3.48745,601.5,3,5,126.0,21.114,normal
39512,0.009,0.007,-0.018,-0.026,0.009,-0.029,-1.59,0.264,1.103,0.021307275752662516,55.7,40.463715,-3.48745,601.5,3,5,126.0,21.114,normal
39513,-0.027,0.027,-0.047,-0.014,0.015,-0.032,-1.591,0.263,1.12,0.06055575942881073,55.7,40.463715,-3.48745,601.5,3,5,126.0,21.114,normal
39514,-0.054,0.014,-0.036,-0.036,0.016,-0.041,-1.59,0.26,1.136,0.06639277069079133,55.7,40.463715,-3.48745,601.5,3,5,126.0,21.114,normal
39515,-0.064,-0.001,-0.01,-0.05,0.01,-0.025,-1.593,0.259,1.152,0.06478425734698207,57.1,40.463654,-3.487289,601.1,3,5,113.3,28.376,normal
39516,-0.046,0.007,-0.015,-0.053,0.007,-0.018,-1.596,0.256,1.169,0.048887626246321265,57.1,40.463654,-3.487289,601.1,3,5,113.3,28.376,normal
39517,-0.016,0.0,-0.017,-0.037,0.005,-0.017,-1.6,0.255,1.185,0.023345235059857503,57.1,40.463654,-3.487289,601.1,3,5,113.3,28.376,normal
39518,-0.057,0.001,-0.026,-0.038,0.003,-0.018,-1.6,0.252,1.202,0.06265780079128216,57.1,40.463654,-3.487289,601.1,3,5,113.3,28.376,normal
39519,-0.064,-0.003,-0.032,-0.055,-0.003,-0.028,-1.6,0.251,1.219,0.07161703707917551,57.1,40.463654,-3.487289,601.1,3,5,113.3,28.376,normal
39520,-0.038,0.012,-0.023,-0.048,0.003,-0.027,-1.603,0.249,1.234,0.04601086828130936,57.1,40.463654,-3.487289,601.1,3,5,113.3,28.376,normal
39521,-0.072,0.011,-0.011,-0.057,0.01,-0.02,-1.607,0.247,1.25,0.07366138744281157,57.1,40.463654,-3.487289,601.1,3,5,113.3,28.376,normal
39522,-0.049,-0.015,-0.01,-0.058,-0.002,-0.014,-1.609,0.246,1.267,0.05221110992882645,57.1,40.463654,-3.487289,601.1,3,5,113.3,28.376,normal
39523,-0.026,-0.006,-0.009,-0.039,-0.002,-0.01,-1.611,0.246,1.284,0.028160255680657446,57.1,40.463654,-3.487289,601.1,3,5,113.3,28.376,normal
39524,-0.023,-0.004,-0.016,-0.032,-0.011,-0.011,-1.612,0.248,1.301,0.02830194339616981,57.1,40.463654,-3.487289,601.1,3,5,113.3,28.376,normal
39525,-0.014,-0.018,-0.025,-0.022,-0.003,-0.02,-1.612,0.249,1.316,0.03383784863137727,57.1,40.463654,-3.487289,601.1,3,5,113.3,28.376,normal
39526,-0.012,0.01,-0.024,-0.013,-0.009,-0.022,-1.614,0.249,1.333,0.028635642126552705,57.7,40.463608,-3.487107,601.2,3,5,106.9,19.053,normal
39527,-0.042,-0.005,-0.022,-0.028,-0.003,-0.023,-1.618,0.248,1.35,0.047675989764240874,57.7,40.463608,-3.487107,601.2,3,5,106.9,19.053,normal
39528,-0.035,0.002,-0.015,-0.032,0.005,-0.018,-1.621,0.247,1.367,0.03813135192987524,57.7,40.463608,-3.487107,601.2,3,5,106.9,19.053,normal
39529,-0.028,-0.002,-0.02,-0.031,-0.005,-0.018,-1.623,0.247,1.384,0.03446737587922817,57.7,40.463608,-3.487107,601.2,3,5,106.9,19.053,normal
39530,-0.065,-0.036,-0.018,-0.046,-0.016,-0.021,-1.627,0.252,1.402,0.0764525996941896,57.7,40.463608,-3.487107,601.2,3,5,106.9,19.053,normal
39531,-0.045,-0.035,-0.02,-0.049,-0.024,-0.019,-1.631,0.252,1.419,0.06041522986797286,57.7,40.463608,-3.487107,601.2,3,5,106.9,19.053,normal
39532,-0.03,-0.043,-0.01,-0.043,-0.041,-0.017,-1.632,0.253,1.435,0.05337602458033007,57.7,40.463608,-3.487107,601.2,3,5,106.9,19.053,normal
39533,-0.028,-0.023,-0.038,-0.028,-0.027,-0.022,-1.635,0.252,1.453,0.0525071423713003,57.7,40.463608,-3.487107,601.2,3,5,106.9,19.053,normal
39534,-0.056,-0.026,-0.046,-0.042,-0.031,-0.034,-1.635,0.25,1.469,0.07699350621968064,57.7,40.463608,-3.487107,601.2,3,5,106.9,19.053,normal
39535,-0.049,-0.041,-0.039,-0.049,-0.032,-0.042,-1.634,0.251,1.485,0.07485318964479737,57.7,40.463608,-3.487107,601.2,3,5,106.9,19.053,normal
39536,-0.048,-0.009,-0.027,-0.047,-0.029,-0.035,-1.637,0.252,1.502,0.055803225713214825,58.9,40.463573,-3.486939,601.2,3,5,117.6,19.053,normal
39537,-0.059,-0.038,-0.055,-0.052,-0.023,-0.041,-1.639,0.251,1.519,0.08916277250063503,58.9,40.463573,-3.486939,601.2,3,5,117.6,19.053,normal
39538,-0.034,-0.008,-0.061,-0.049,-0.023,-0.053,-1.638,0.251,1.536,0.07029224708315988,58.9,40.463573,-3.486939,601.2,3,5,117.6,19.053,normal
39539,-0.026,-0.048,-0.059,-0.031,-0.027,-0.052,-1.637,0.253,1.552,0.08038034585643433,58.9,40.463573,-3.486939,601.2,3,5,117.6,19.053,normal
39540,-0.055,-0.017,-0.099,-0.036,-0.025,-0.075,-1.635,0.253,1.568,0.11452074047961794,58.9,40.463573,-3.486939,601.2,3,5,117.6,19.053,normal
39541,-0.057,-0.032,-0.073,-0.061,-0.037,-0.083,-1.635,0.253,1.585,0.09798979538707078,58.9,40.463573,-3.486939,601.2,3,5,117.6,19.053,normal
39542,-0.037,-0.021,-0.04,-0.046,-0.021,-0.059,-1.635,0.248,1.601,0.05839520528262573,58.9,40.463573,-3.486939,601.2,3,5,117.6,19.053,normal
39543,-0.032,0.002,-0.072,-0.038,-0.019,-0.063,-1.634,0.248,1.616,0.07881624198095212,58.9,40.463573,-3.486939,601.2,3,5,117.6,19.053,normal
39544,-0.001,-0.017,-0.09,-0.025,-0.009,-0.072,-1.631,0.248,1.633,0.09159694318043589,58.9,40.463573,-3.486939,601.2,3,5,117.6,19.053,normal
39545,-0.07,-0.04,-0.071,-0.033,-0.023,-0.076,-1.631,0.248,1.65,0.1074290463515338,58.9,40.463573,-3.486939,601.2,3,5,117.6,19.053,normal
39546,-0.038,-0.018,-0.083,-0.04,-0.02,-0.081,-1.63,0.251,1.666,0.09304300081145277,59.2,40.463589,-3.486742,601.1,3,5,71.1,46.484,normal
39547,-0.03,0.009,-0.067,-0.047,-0.017,-0.076,-1.628,0.253,1.683,0.07395944834840239,59.2,40.463589,-3.486742,601.1,3,5,71.1,46.484,normal
39548,-0.008,-0.052,-0.027,-0.026,-0.018,-0.056,-1.632,0.253,1.701,0.05913543776789007,59.2,40.463589,-3.486742,601.1,3,5,71.1,46.484,normal
39549,-0.006,-0.018,-0.024,-0.006,-0.024,-0.034,-1.634,0.255,1.719,0.03059411708155671,59.2,40.463589,-3.486742,601.1,3,5,71.1,46.484,normal
39550,-0.025,-0.075,-0.046,-0.02,-0.051,-0.032,-1.633,0.261,1.736,0.09146584061823299,59.2,40.463589,-3.486742,601.1,3,5,71.1,46.484,normal
39551,-0.057,-0.047,-0.075,-0.029,-0.052,-0.058,-1.632,0.262,1.751,0.10527582818482123,59.2,40.463589,-3.486742,601.1,3,5,71.1,46.484,normal
39552,-0.084,-0.031,-0.058,-0.062,-0.042,-0.062,-1.633,0.26,1.767,0.10668176976409793,59.2,40.463589,-3.486742,601.1,3,5,71.1,46.484,normal
39553,-0.047,-0.017,-0.031,-0.059,-0.029,-0.048,-1.634,0.253,1.783,0.05881326381013045,59.2,40.463589,-3.486742,601.1,3,5,71.1,46.484,normal
39554,-0.035,-0.002,-0.039,-0.043,-0.015,-0.039,-1.637,0.249,1.8,0.05244044240850758,59.2,40.463589,-3.486742,601.1,3,5,71.1,46.484,normal
39555,-0.062,-0.014,-0.079,-0.052,-0.011,-0.056,-1.635,0.245,1.816,0.10139526616169021,59.2,40.463589,-3.486742,601.1,3,5,71.1,46.484,normal
39556,-0.038,-0.028,-0.026,-0.049,-0.017,-0.051,-1.636,0.244,1.832,0.05388877434122992,59.1,40.463619,-3.486557,601.0,3,5,69.7,47.883,normal
39557,-0.017,-0.05,-0.042,-0.033,-0.032,-0.039,-1.638,0.245,1.849,0.06747592163134936,59.1,40.463619,-3.486557,601.0,3,5,69.7,47.883,normal
39558,-0.04,-0.037,-0.059,-0.033,-0.041,-0.05,-1.637,0.245,1.866,0.08031189202104505,59.1,40.463619,-3.486557,601.0,3,5,69.7,47.883,normal
39559,-0.034,-0.033,-0.035,-0.037,-0.038,-0.048,-1.636,0.243,1.881,0.058906705900092574,59.1,40.463619,-3.486557,601.0,3,5,69.7,47.883,normal
39560,-0.002,0.015,-0.032,-0.018,-0.016,-0.038,-1.637,0.239,1.897,0.03539774004085572,59.1,40.463619,-3.486557,601.0,3,5,69.7,47.883,normal
39561,-0.045,0.009,-0.04,-0.027,0.004,-0.038,-1.636,0.236,1.912,0.0608769250208977,59.1,40.463619,-3.486557,601.0,3,5,69.7,47.883,normal
39562,-0.072,0.002,-0.084,-0.049,0.009,-0.046,-1.633,0.234,1.929,0.11065260954898443,59.1,40.463619,-3.486557,601.0,3,5,69.7,47.883,normal
39563,-0.075,0.02,-0.01,-0.061,0.006,-0.046,-1.626,0.239,1.943,0.07826237921249264,59.1,40.463619,-3.486557,601.0,3,5,69.7,47.883,normal
39564,-0.106,-0.019,-0.051,-0.092,0.003,-0.047,-1.63,0.241,1.959,0.11915536076903967,59.1,40.463619,-3.486557,601.0,3,5,69.7,47.883,normal
39565,-0.063,-0.049,-0.014,-0.078,-0.027,-0.031,-1.636,0.242,1.976,0.08103085831953158,59.1,40.463619,-3.486557,601.0,3,5,69.7,47.883,normal
39566,-0.014,-0.026,-0.052,-0.051,-0.032,-0.033,-1.635,0.242,1.991,0.05979966555090421,59.1,40.463619,-3.486557,601.0,3,5,69.7,47.883,normal
39567,-0.007,-0.001,-0.08,-0.019,-0.018,-0.055,-1.63,0.244,2.005,0.08031189202104505,59.1,40.463619,-3.486557,601.0,3,5,69.7,47.883,normal
39568,-0.036,-0.034,-0.085,-0.028,-0.019,-0.076,-1.623,0.243,2.019,0.09837174391053562,59.1,40.463619,-3.486557,601.0,3,5,69.7,47.883,normal
39569,-0.029,0.02,-0.055,-0.025,-0.002,-0.069,-1.619,0.236,2.033,0.06531462317123173,59.1,40.463619,-3.486557,601.0,3,5,69.7,47.883,normal
39570,-0.044,-0.014,-0.061,-0.034,-0.015,-0.06,-1.62,0.231,2.048,0.07650490180374066,59.1,40.463619,-3.486557,601.0,3,5,69.7,47.883,normal
39571,-0.095,-0.017,-0.108,-0.062,0.002,-0.08,-1.623,0.228,2.063,0.14483784035948616,59.1,40.463619,-3.486557,601.0,3,5,69.7,47.883,normal
39572,-0.09,0.034,-0.088,-0.083,0.005,-0.093,-1.628,0.224,2.079,0.130384048104053,59.1,40.463619,-3.486557,601.0,3,5,69.7,47.883,normal
39573,-0.093,-0.01,-0.061,-0.091,0.001,-0.078,-1.633,0.223,2.095,0.11166915420114903,59.1,40.463619,-3.486557,601.0,3,5,69.7,47.883,normal
39574,-0.063,-0.004,-0.059,-0.08,-0.002,-0.066,-1.633,0.226,2.109,0.0864060183089118,59.1,40.463619,-3.486557,601.0,3,5,69.7,47.883,normal
39575,-0.014,-0.02,-0.047,-0.051,-0.007,-0.059,-1.628,0.229,2.124,0.052962250707461446,61.5,40.463665,-3.486133,601.1,3,5,69.5,0.126,normal
39576,0.025,-0.002,-0.07,-0.008,-0.009,-0.057,-1.622,0.228,2.138,0.07435724578008522,61.5,40.463665,-3.486133,601.1,3,5,69.5,0.126,normal
39577,-0.023,0.048,-0.07,-0.002,0.01,-0.067,-1.615,0.226,2.152,0.08793747778962051,61.5,40.463665,-3.486133,601.1,3,5,69.5,0.126,normal
39578,-0.005,-0.007,-0.07,-0.014,0.015,-0.07,-1.609,0.227,2.166,0.07052659073002183,61.5,40.463665,-3.486133,601.1,3,5,69.5,0.126,normal
39579,0.002,-0.043,-0.055,0.001,-0.023,-0.045,-1.602,0.238,2.196,0.0698426803609369,61.5,40.463665,-3.486133,601.1,3,5,69.5,0.126,normal
39580,-0.031,-0.056,-0.09,-0.008,-0.043,-0.069,-1.596,0.244,2.21,0.11044002897500525,61.5,40.463665,-3.486133,601.1,3,5,69.5,0.126,normal
39581,-0.057,-0.023,-0.04,-0.038,-0.041,-0.064,-1.598,0.246,2.225,0.07333484846919641,61.5,40.463665,-3.486133,601.1,3,5,69.5,0.126,normal
39582,-0.035,-0.006,-0.026,-0.039,-0.018,-0.039,-1.601,0.243,2.24,0.04401136216933078,61.5,40.463665,-3.486133,601.1,3,5,69.5,0.126,normal
39583,-0.014,-0.001,-0.006,-0.03,-0.006,-0.025,-1.6,0.24,2.254,0.01526433752247375,61.5,40.463665,-3.486133,601.1,3,5,69.5,0.126,normal
39584,0.015,0.037,-0.003,-0.009,0.01,-0.014,-1.6,0.24,2.269,0.0400374824383352,64.8,40.463799,-3.485999,601.0,3,5,64.3,0.126,normal
39585,0.043,-0.029,0.012,0.016,0.001,0.001,-1.601,0.244,2.285,0.05323532661682465,64.8,40.463799,-3.485999,601.0,3,5,64.3,0.126,normal
39586,0.014,0.04,-0.026,0.03,0.008,-0.006,-1.598,0.239,2.298,0.04971921157862422,64.8,40.463799,-3.485999,601.0,3,5,64.3,0.126,normal
39587,-0.06,0.04,-0.069,-0.009,0.023,-0.04,-1.594,0.233,2.308,0.09980480950335009,64.8,40.463799,-3.485999,601.0,3,5,64.3,0.126,normal
39588,-0.078,0.099,-0.008,-0.052,0.061,-0.036,-1.597,0.223,2.319,0.12628935030318272,64.8,40.463799,-3.485999,601.0,3,5,64.3,0.126,normal
39589,0.024,0.02,0.066,-0.039,0.062,0.014,-1.603,0.219,2.33,0.07302054505411475,64.8,40.463799,-3.485999,601.0,3,5,64.3,0.126,normal
39590,0.009,0.069,0.005,0.012,0.045,0.028,-1.606,0.216,2.343,0.06976388750635963,64.8,40.463799,-3.485999,601.0,3,5,64.3,0.126,normal
39591,-0.038,0.054,-0.121,-0.012,0.048,-0.044,-1.603,0.211,2.351,0.13784411485442533,64.8,40.463799,-3.485999,601.0,3,5,64.3,0.126,normal
39592,-0.115,0.142,0.003,-0.057,0.09,-0.044,-1.61,0.207,2.357,0.18275119698650405,64.8,40.463799,-3.485999,601.0,3,5,64.3,0.126,normal
39593,-0.092,0.23,0.024,-0.093,0.167,0.001,-1.615,0.205,2.362,0.2488774798972378,64.8,40.463799,-3.485999,601.0,3,5,64.3,0.126,normal
39594,-0.034,0.199,-0.004,-0.072,0.195,0.001,-1.615,0.196,2.365,0.2019232527471762,68.9,40.463867,-3.485791,600.7,3,5,66.1,3.45,normal
39595,-0.001,0.19,-0.009,-0.031,0.189,-0.007,-1.613,0.176,2.366,0.19021566707293067,68.9,40.463867,-3.485791,600.7,3,5,66.1,3.45,normal
39596,0.067,0.197,0.025,0.018,0.189,0.007,-1.613,0.161,2.368,0.20957814771583416,68.9,40.463867,-3.485791,600.7,3,5,66.1,3.45,normal
39597,0.018,0.15,-0.015,0.036,0.169,0.011,-1.614,0.155,2.369,0.15181897114655993,68.9,40.463867,-3.485791,600.7,3,5,66.1,3.45,normal
39598,-0.051,0.167,-0.05,-0.0,0.185,-0.025,-1.612,0.159,2.37,0.1816314950662467,68.9,40.463867,-3.485791,600.7,3,5,66.1,3.45,normal
39599,-0.035,0.168,0.04,-0.045,0.162,-0.019,-1.614,0.159,2.367,0.17620726432244502,68.9,40.463867,-3.485791,600.7,3,5,66.1,3.45,normal
39600,0.057,0.162,0.076,-0.005,0.156,0.04,-1.611,0.159,2.366,0.1878004259846074,68.9,40.463867,-3.485791,600.7,3,5,66.1,3.45,normal
39601,0.152,0.21,-0.014,0.088,0.184,0.035,-1.601,0.158,2.363,0.25961509971494334,68.9,40.463867,-3.485791,600.7,3,5,66.1,3.45,normal
39602,0.069,0.234,-0.017,0.094,0.216,0.0,-1.595,0.158,2.361,0.2445526528173432,68.9,40.463867,-3.485791,600.7,3,5,66.1,3.45,normal
39603,0.054,0.209,0.026,0.073,0.218,0.005,-1.591,0.15,2.359,0.21742354978244652,68.9,40.463867,-3.485791,600.7,3,5,66.1,3.45,normal
39604,0.061,0.203,0.043,0.061,0.208,0.025,-1.589,0.139,2.357,0.21628453481467416,73.6,40.463936,-3.485569,599.9,3,5,68.9,3.45,normal
39605,0.023,0.173,0.037,0.049,0.189,0.037,-1.59,0.125,2.355,0.17840123317959436,73.6,40.463936,-3.485569,599.9,3,5,68.9,3.45,normal
39606,-0.024,0.181,0.005,0.007,0.183,0.026,-1.588,0.103,2.35,0.18265267586323503,73.6,40.463936,-3.485569,599.9,3,5,68.9,3.45,normal
39607,0.025,0.184,0.044,0.014,0.186,0.026,-1.59,0.08,2.344,0.19083238718833864,73.6,40.463936,-3.485569,599.9,3,5,68.9,3.45,normal
39608,0.023,0.159,0.05,0.018,0.175,0.036,-1.593,0.066,2.34,0.16825575770237405,73.6,40.463936,-3.485569,599.9,3,5,68.9,3.45,normal
39609,-0.013,0.13,0.047,0.01,0.154,0.053,-1.6,0.055,2.335,0.1388452375848736,73.6,40.463936,-3.485569,599.9,3,5,68.9,3.45,normal
39610,-0.04,0.125,0.026,-0.021,0.133,0.034,-1.604,0.04,2.331,0.13379461872586654,73.6,40.463936,-3.485569,599.9,3,5,68.9,3.45,normal
39611,0.003,0.114,-0.014,-0.014,0.125,0.013,-1.607,0.027,2.325,0.11489560478973945,73.6,40.463936,-3.485569,599.9,3,5,68.9,3.45,normal
39612,-0.048,0.09,0.029,-0.023,0.112,0.016,-1.611,0.016,2.32,0.10604244433244643,73.6,40.463936,-3.485569,599.9,3,5,68.9,3.45,normal
39613,-0.021,0.107,0.017,-0.03,0.102,0.016,-1.612,0.009,2.315,0.1103585066952249,73.6,40.463936,-3.485569,599.9,3,5,68.9,3.45,normal
39614,0.071,0.104,0.076,0.01,0.106,0.045,-1.619,0.001,2.31,0.14708160999934697,76.9,40.464005,-3.485328,598.7,3,5,71.0,4.922,normal
39615,0.068,0.105,-0.007,0.059,0.102,0.031,-1.617,-0.005,2.305,0.12529165973838802,76.9,40.464005,-3.485328,598.7,3,5,71.0,4.922,normal
39616,0.027,0.104,-0.016,0.047,0.101,-0.0,-1.617,-0.008,2.299,0.10863240768757727,76.9,40.464005,-3.485328,598.7,3,5,71.0,4.922,normal
39617,0.003,0.058,0.055,0.016,0.086,0.012,-1.618,-0.005,2.295,0.07998749902328488,76.9,40.464005,-3.485328,598.7,3,5,71.0,4.922,normal
39618,-0.009,0.036,0.061,0.005,0.062,0.046,-1.617,-0.003,2.29,0.07140028011149537,76.9,40.464005,-3.485328,598.7,3,5,71.0,4.922,normal
39619,-0.003,0.049,0.016,-0.006,0.045,0.038,-1.617,-0.003,2.286,0.051633322573702345,76.9,40.464005,-3.485328,598.7,3,5,71.0,4.922,normal
39620,0.015,0.056,0.03,0.01,0.054,0.025,-1.618,-0.006,2.281,0.06527633568147036,76.9,40.464005,-3.485328,598.7,3,5,71.0,4.922,normal
39621,0.084,0.074,0.021,0.038,0.065,0.03,-1.622,-0.012,2.276,0.11389907813498755,76.9,40.464005,-3.485328,598.7,3,5,71.0,4.922,normal
39622,0.016,0.061,-0.004,0.048,0.063,0.016,-1.62,-0.013,2.271,0.06319018911191832,76.9,40.464005,-3.485328,598.7,3,5,71.0,4.922,normal
39623,-0.035,0.062,-0.021,0.004,0.059,-0.01,-1.62,-0.013,2.267,0.07422937423958254,76.9,40.464005,-3.485328,598.7,3,5,71.0,4.922,normal
39624,-0.04,0.062,0.039,-0.031,0.065,0.012,-1.623,-0.014,2.262,0.0834565755348253,76.9,40.464005,-3.485328,598.7,3,5,71.0,4.922,normal
39625,-0.017,0.106,0.014,-0.024,0.084,0.021,-1.623,-0.016,2.257,0.10826356727911748,76.9,40.464005,-3.485328,598.7,3,5,71.0,4.922,normal
39626,0.004,0.078,-0.025,-0.01,0.076,-0.003,-1.621,-0.016,2.252,0.08200609733428363,76.9,40.464005,-3.485328,598.7,3,5,71.0,4.922,normal
39627,0.011,0.08,0.009,0.0,0.084,-0.002,-1.622,-0.018,2.248,0.08125269226308751,76.9,40.464005,-3.485328,598.7,3,5,71.0,4.922,normal
39628,0.035,0.074,-0.008,0.021,0.08,0.0,-1.624,-0.024,2.243,0.08224962005991274,76.9,40.464005,-3.485328,598.7,3,5,71.0,4.922,normal
39629,0.005,0.068,-0.015,0.014,0.081,-0.009,-1.619,-0.034,2.239,0.06981403870282825,76.9,40.464005,-3.485328,598.7,3,5,71.0,4.922,normal
39630,-0.021,0.039,-0.046,0.003,0.055,-0.024,-1.614,-0.039,2.235,0.06385922016435841,76.9,40.464005,-3.485328,598.7,3,5,71.0,4.922,normal
39631,-0.048,0.07,-0.046,-0.028,0.058,-0.041,-1.609,-0.045,2.23,0.09654014708917737,76.9,40.464005,-3.485328,598.7,3,5,71.0,4.922,normal
39632,-0.052,0.054,-0.039,-0.042,0.059,-0.04,-1.604,-0.05,2.227,0.08450443775329199,76.9,40.464005,-3.485328,598.7,3,5,71.0,4.922,normal
39633,-0.054,0.034,-0.041,-0.048,0.051,-0.042,-1.597,-0.049,2.223,0.0758485332752058,76.9,40.464005,-3.485328,598.7,3,5,71.0,4.922,normal
39634,-0.043,0.007,-0.051,-0.045,0.026,-0.044,-1.593,-0.046,2.22,0.06707458535093601,78.6,40.464111,-3.484832,595.9,3,5,73.5,2.461,normal
39635,-0.035,0.006,-0.035,-0.045,0.012,-0.045,-1.591,-0.046,2.217,0.04985980344927164,78.6,40.464111,-3.484832,595.9,3,5,73.5,2.461,normal
39636,0.017,-0.016,-0.032,-0.019,-0.001,-0.035,-1.587,-0.046,2.214,0.03961060464067672,78.6,40.464111,-3.484832,595.9,3,5,73.5,2.461,normal
39637,0.045,0.01,-0.049,0.017,0.003,-0.039,-1.58,-0.047,2.21,0.06727555276621665,78.6,40.464111,-3.484832,595.9,3,5,73.5,2.461,normal
39638,0.014,0.029,-0.059,0.024,0.013,-0.051,-1.573,-0.047,2.207,0.06721606950722424,78.6,40.464111,-3.484832,595.9,3,5,73.5,2.461,normal
39639,-0.026,0.035,-0.039,0.004,0.027,-0.049,-1.57,-0.05,2.204,0.058497863208838666,78.6,40.464111,-3.484832,595.9,3,5,73.5,2.461,normal
39640,-0.01,0.005,-0.037,-0.013,0.02,-0.04,-1.569,-0.048,2.201,0.03865229618017537,78.6,40.464111,-3.484832,595.9,3,5,73.5,2.461,normal
39641,0.001,-0.016,-0.041,-0.004,-0.0,-0.037,-1.566,-0.048,2.199,0.04402272140611028,78.6,40.464111,-3.484832,595.9,3,5,73.5,2.461,normal
39642,-0.032,-0.015,-0.058,-0.016,-0.014,-0.049,-1.563,-0.045,2.196,0.06791906948714771,78.6,40.464111,-3.484832,595.9,3,5,73.5,2.461,normal
39643,-0.026,0.038,-0.05,-0.027,0.004,-0.053,-1.56,-0.047,2.192,0.06797058187186572,78.6,40.464111,-3.484832,595.9,3,5,73.5,2.461,normal
39644,-0.042,0.024,-0.045,-0.026,0.026,-0.05,-1.557,-0.049,2.189,0.06606814663663572,78.4,40.464161,-3.484584,594.9,3,5,73.8,0.352,normal
39645,-0.062,-0.026,-0.056,-0.051,0.005,-0.053,-1.556,-0.044,2.188,0.08749857141690943,78.4,40.464161,-3.484584,594.9,3,5,73.8,0.352,normal
